mine_id,date,last_yr_viols,last_yr_penals,avg_last_3yr_viols,avg_last_3yr_penals,accident_label
4601437, 2000-1-01,564,193070,540.67,178970.67,0
4601437, 2000-2-01,542,178057,525.33,176313.67,0
4601437, 2000-3-01,547,178068,526,179085,0
4601437, 2000-4-01,493,149605,520,178747.67,0
4601437, 2000-5-01,483,137097,515.67,177693,0
4601437, 2000-6-01,460,130295,516,177436.67,0
4601437, 2000-7-01,460,122892,507.67,173519.67,0
4601437, 2000-8-01,469,125741,503.33,171895.33,1
4601437, 2000-9-01,525,147598,506.67,175021,0
4601437, 2000-10-01,560,165227,506.33,178478,0
4601437, 2000-11-01,542,160286,498.33,177818.33,0
4601437, 2001-1-01,533,167664,497,181927.67,0
4601437, 2001-2-01,529,162116,492,177777,0
4601437, 2001-3-01,571,167618,502.67,178125,0
4601437, 2001-4-01,593,171068,522,183623.67,0
4601437, 2001-5-01,640,180824,537,185574,0
4601437, 2001-6-01,667,194933,551.67,190516.33,0
4601437, 2001-7-01,719,207543,566.67,193101.67,0
4601437, 2001-8-01,739,215863,564,187462.67,0
4601437, 2001-9-01,796,247919,584,194007.67,0
4601437, 2001-10-01,790,262658,593.67,200538.67,0
4601437, 2001-11-01,808,270832,607.33,203672,1
4601437, 2002-1-01,922,322464,638,215153,0
4601437, 2002-2-01,930,321413,645.67,216151,0
4601437, 2002-3-01,950,334731,653,217127.67,0
4601437, 2002-4-01,962,350334,648.67,214115.33,0
4601437, 2002-5-01,950,354594,651,215109,0
4601437, 2002-6-01,911,349805,648.67,215332.33,0
4601437, 2002-7-01,901,336869,660.67,215868,0
4601437, 2002-8-01,837,323054,654.33,214828.33,0
4601437, 2002-9-01,824,328303,659.33,219126.67,0
4601437, 2002-10-01,792,306521,667.67,222283.67,0
4601437, 2002-11-01,781,295601,671.33,227415.67,0
4601437, 2003-1-01,711,269662,663.67,227356,1
4601437, 2003-2-01,629,233737,659.67,228708.67,0
4601437, 2003-3-01,631,232645,675.33,234347,0
4601437, 2003-4-01,727,259908,713,244407.67,0
4601437, 2003-5-01,732,266823,728.33,253188,0
4601437, 2003-6-01,734,258277,734.67,255502.33,0
4601437, 2003-7-01,771,278608,752.33,264770,0
4601437, 2003-8-01,750,289479,757.33,271397,0
4601437, 2003-9-01,789,314512,761,277752,0
4601437, 2003-10-01,794,316591,749,275457.67,0
4601437, 2003-11-01,757,310737,733.33,270787,0
4601437, 2004-1-01,833,449593,774,326828.67,0
4601437, 2004-2-01,859,471043,772.33,328482.33,1
4601437, 2004-3-01,900,477901,783.33,333970.33,0
4601437, 2004-4-01,870,464366,775,333263,0
4601437, 2004-5-01,754,430964,766.67,331039.67,0
4601437, 2004-6-01,756,419075,767,332605,0
4601437, 2004-7-01,759,417838,765.33,329804,0
4601437, 2004-8-01,752,425048,763.33,337271.67,1
4601437, 2004-9-01,806,448589,779.67,348972.33,0
4601437, 2004-10-01,871,459397,786,348244.67,0
4601437, 2004-11-01,894,512898,783.67,358871,0
4601437, 2005-1-01,1087,557096,830.33,369973,0
4601437, 2005-2-01,1080,417994,826.67,358672,0
4601437, 2005-3-01,1121,416356,836,360130,0
4601437, 2005-4-01,1103,409021,834.33,358733.67,0
4601437, 2005-5-01,1131,417791,831.33,355748.67,0
4601437, 2005-6-01,1154,424215,834.67,354246.67,0
4601437, 2005-7-01,1136,420094,842,356034.67,0
4601437, 2005-8-01,1121,414521,838.67,355688,0
4601437, 2005-9-01,1124,399817,859,362859.33,0
4601437, 2005-10-01,1083,374782,866,364465.33,0
4601437, 2005-11-01,1025,362008,863.67,366740.33,0
4601437, 2006-1-01,969,299385,879.67,365049.67,0
4601437, 2006-2-01,881,272334,887,370863.67,0
4601437, 2006-3-01,829,271545,893.33,371274.67,0
4601437, 2006-4-01,836,283448.5,904.33,377064.5,0
4601437, 2006-5-01,841,288908.5,872.33,368400.5,0
4601437, 2006-6-01,893,346576.5,885,382333.17,0
4601437, 2006-7-01,944,356806.5,904.67,387089.83,0
4601437, 2006-8-01,983,376748.5,912.67,388748.17,0
4601437, 2006-9-01,1066,441994.5,944,406526.5,0
4601437, 2006-10-01,1089,458135.5,959,410733.83,0
4601437, 2006-11-01,1134,479212.5,979.33,418672.5,0
4601437, 2007-1-01,1115,479783.5,991,421886.17,0
4601437, 2007-2-01,1125,503805.5,977,383120.5,0
4601437, 2007-3-01,1116,493912.5,972.67,378486.83,1
4601437, 2007-4-01,1106,491675.5,962,375866.17,0
4601437, 2007-5-01,1128,508331,990.33,391719.5,0
4601437, 2007-6-01,1157,573235,1006.67,415824.17,0
4601437, 2007-7-01,1154,558295,1017.67,428739.83,0
4601437, 2007-8-01,1156,637075,1037,460168.83,0
4601437, 2007-9-01,1195,690239,1060.33,477145.17,0
4601437, 2007-10-01,1107,644408,1044.33,471799.5,0
4601437, 2007-11-01,1197,871552,1067.67,548118.83,0
4601437, 2008-1-01,1169,1107849,1043.33,616276.5,0
4601437, 2008-2-01,1192,1234285,1026,647615.83,0
4601437, 2008-3-01,1184,1229415,1011.67,653594.17,0
4601437, 2008-4-01,1253,1261863,1016.67,660322.5,0
4601437, 2008-5-01,1282,1375246,1021.67,697941.17,0
4601437, 2008-6-01,1251,1436019,1030.33,731128.83,0
4601437, 2008-7-01,1200,1407841,1022,743699.5,0
4601437, 2008-8-01,1172,1661727,1029.67,842617.5,0
4601437, 2008-9-01,1125,1644889,1038.33,870291.5,0
4601437, 2008-10-01,1099,1681544,1052,904387.5,1
4601437, 2008-11-01,1121,1712608,1057,917741.5,1
4601437, 2009-1-01,1009,1335912,1065.67,960865.5,0
4601437, 2009-2-01,1030,1359120,1063.67,969521.5,0
4601437, 2009-3-01,1056,1485693,1084.33,1052068.83,0
4601437, 2009-4-01,1102,1578427,1102.67,1089221.5,0
4601437, 2009-5-01,1082,1706948,1098.67,1134822.33,0
4601437, 2009-6-01,1054,1689665,1092.67,1164860,0
4601437, 2009-7-01,1034,1816672,1077.33,1221160.67,0
4601437, 2009-8-01,1070,1894759,1064,1256350.33,0
4601437, 2009-9-01,1101,1780475,1069,1310526.33,0
4601437, 2009-10-01,1106,2070196,1051.67,1413025.33,0
4601437, 2009-11-01,1095,2262142,1054,1505723,0
4601437, 2010-1-01,1131,2350948,1061,1560264.33,0
