mine_id,date,last_yr_viols,last_yr_penals,avg_last_3yr_viols,avg_last_3yr_penals,accident_label
4608791, 2008-8-01,45,19505,155.33,96819.67,0
4608791, 2008-9-01,46,21575,148,95007.33,0
4608791, 2008-10-01,47,21213,138.33,88866.33,0
4608791, 2008-11-01,56,22403,134,80023,0
4608791, 2009-1-01,48,12566,126,78113.33,0
4608791, 2009-2-01,86,21718,134,79580.67,0
4608791, 2009-3-01,83,21388,134,80004.33,0
4608791, 2009-4-01,83,21361,133.67,76371,0
4608791, 2009-5-01,94,24204,98.33,65988.33,0
4608791, 2009-6-01,92,23897,93.67,65254,0
4608791, 2009-7-01,88,22989,91.67,62668,0
4608791, 2009-8-01,87,22182,91.33,62648,0
4608791, 2009-9-01,85,21982,85.67,60230,0
4608791, 2009-10-01,81,19376,79.67,58344.67,0
4608791, 2009-11-01,75,18749,75.67,57675.67,0
4608791, 2010-1-01,61,15333,66,55911.33,0
4608791, 2010-2-01,54,13526,65.67,55911.33,0
4608791, 2010-3-01,16,4374,61.33,54933,0
4608791, 2010-4-01,13,3043,57.67,54261,0
4608791, 2010-5-01,12,2943,57.33,54261,0
4608791, 2010-6-01,0,0,56.67,54145.67,0
4608791, 2010-7-01,0,0,44.33,14574,0
4608791, 2010-8-01,0,0,43.33,13829,0
4608791, 2010-9-01,0,0,42.33,13650.33,0
4608791, 2010-10-01,0,0,40.67,13320.67,0
4608791, 2010-11-01,0,0,40.67,13320.67,0
4608791, 2011-1-01,0,0,34,8697.33,0
4608791, 2011-2-01,0,0,34,8697.33,0
4608791, 2011-3-01,0,0,32,8143.67,0
4608791, 2011-4-01,0,0,31.67,8101.33,0
4608791, 2011-5-01,0,0,31.33,8068,0
4608791, 2011-6-01,0,0,30.67,7965.67,0
4608791, 2011-7-01,0,0,29.33,7663,0
4608791, 2011-8-01,0,0,29,7394,0
4608791, 2011-9-01,0,0,28.33,7327.33,0
4608791, 2011-10-01,0,0,27,6458.67,0
4608791, 2011-11-01,0,0,25,6249.67,0
4608791, 2012-1-01,0,0,20.33,5111,0
4608791, 2012-2-01,0,0,18,4508.67,0
4608791, 2012-3-01,0,0,5.33,1458,0
4608791, 2012-4-01,0,0,4.33,1014.33,0
4608791, 2012-5-01,0,0,4,981,0
4608791, 2012-6-01,0,0,0,0,0
4608791, 2012-7-01,0,0,0,0,0
4608791, 2012-8-01,0,0,0,0,0
4608791, 2012-9-01,0,0,0,0,0
4608791, 2012-10-01,0,0,0,0,0
4608791, 2012-11-01,0,0,0,0,0
4608791, 2013-1-01,0,0,0,0,0
4608791, 2013-2-01,0,0,0,0,0
4608791, 2013-3-01,0,0,0,0,0
4608791, 2013-4-01,0,0,0,0,0
4608791, 2013-5-01,0,0,0,0,0
4608791, 2013-6-01,0,0,0,0,0
4608791, 2013-7-01,0,0,0,0,0
4608791, 2013-8-01,0,0,0,0,0
4608791, 2013-9-01,0,0,0,0,0
4608791, 2013-10-01,0,0,0,0,0
4608791, 2013-11-01,0,0,0,0,0
4608791, 2014-1-01,0,0,0,0,0
4608791, 2014-2-01,0,0,0,0,0
4608791, 2014-3-01,0,0,0,0,0
4608791, 2014-4-01,0,0,0,0,0
4608791, 2014-5-01,0,0,0,0,0
4608791, 2014-6-01,0,0,0,0,0
4608791, 2014-7-01,0,0,0,0,0
4608791, 2014-8-01,0,0,0,0,0
4608791, 2014-9-01,0,0,0,0,0
4608791, 2014-10-01,0,0,0,0,0
4608791, 2014-11-01,0,0,0,0,0
4608791, 2015-1-01,0,0,0,0,0
4608791, 2015-2-01,0,0,0,0,0
4608791, 2015-3-01,0,0,0,0,0
4608791, 2015-4-01,0,0,0,0,0
4608791, 2015-5-01,0,0,0,0,0
4608791, 2015-6-01,0,0,0,0,0
4608791, 2015-7-01,0,0,0,0,0
4608791, 2015-8-01,0,0,0,0,0
4608791, 2015-9-01,0,0,0,0,0
4608791, 2015-10-01,0,0,0,0,0
4608791, 2015-11-01,0,0,0,0,0
