mine_id,date,last_yr_viols,last_yr_penals,avg_last_3yr_viols,avg_last_3yr_penals,accident_label
4201715, 2000-1-01,121,12673,107.67,12537.67,0
4201715, 2000-2-01,121,12673,108.67,12592.67,0
4201715, 2000-3-01,111,12123,108,12562.67,0
4201715, 2000-4-01,108,11958,104.67,12233.67,0
4201715, 2000-5-01,117,12715,108.33,12526,0
4201715, 2000-6-01,117,12715,108.33,12526,0
4201715, 2000-7-01,104,12000,106.67,12442.67,0
4201715, 2000-8-01,103,15069,105.33,13432.33,0
4201715, 2000-9-01,118,18017,109.67,15067.33,0
4201715, 2000-10-01,118,18787,109.67,15288.33,0
4201715, 2000-11-01,103,17814,109.67,14931.67,0
4201715, 2001-1-01,89,15875,108.33,15326,0
4201715, 2001-2-01,76,16588,108.33,15655.67,0
4201715, 2001-3-01,81,17207,96,14130.33,0
4201715, 2001-4-01,84,19109,97.33,14784.33,0
4201715, 2001-5-01,85,19164,98.33,14839.33,0
4201715, 2001-6-01,73,18242,98,14841,0
4201715, 2001-7-01,74,18297,96.67,14776,0
4201715, 2001-8-01,90,21585,101.33,15838.67,0
4201715, 2001-9-01,97,24538,97.67,16591.33,0
4201715, 2001-10-01,81,20206,88.33,14778.67,0
4201715, 2001-11-01,80,21277,92,15699.67,0
4201715, 2002-1-01,74,20399,87.33,15363.33,0
4201715, 2002-2-01,84,20668,90.33,15790.33,0
4201715, 2002-3-01,81,19912,87.67,16116,0
4201715, 2002-4-01,73,19128,86,16024.33,0
4201715, 2002-5-01,71,17281,85.67,16006,0
4201715, 2002-6-01,71,17281,86.67,16061,0
4201715, 2002-7-01,70,17226,82.33,15822.67,0
4201715, 2002-8-01,69,17171,80.33,15638.67,0
4201715, 2002-9-01,57,14293,79.33,14973,0
4201715, 2002-10-01,59,8434,80,14904,0
4201715, 2002-11-01,57,7935,75,14681,0
4201715, 2003-1-01,53,5877,71.33,13658,0
4201715, 2003-2-01,94,12473,78.33,15296.67,0
4201715, 2003-3-01,99,14776,83,16491.33,0
4201715, 2003-4-01,133,20575,95,18933.33,0
4201715, 2003-5-01,148,24720,99.33,20278.33,0
4201715, 2003-6-01,154,34310,98,23204.33,0
4201715, 2003-7-01,164,35371,102.33,23613,0
4201715, 2003-8-01,165,35889,102.67,23785.67,0
4201715, 2003-9-01,167,36009,101.67,22618.67,0
4201715, 2003-10-01,163,35599,94.33,20833.67,0
4201715, 2003-11-01,152,36764,91.33,20896.33,0
4201715, 2004-1-01,165,39091,96.33,21714.67,0
4201715, 2004-2-01,163,40270,96,21789.67,0
4201715, 2004-3-01,145,44239,101.33,24513.67,0
4201715, 2004-4-01,168,50969,112,27745.33,0
4201715, 2004-5-01,133,43713,111.33,27134.67,0
4201715, 2004-6-01,132,59255,115,33642,0
4201715, 2004-7-01,149,76194,123.33,42521.67,0
4201715, 2004-8-01,154,82357,129,44966.33,0
4201715, 2004-9-01,159,86767,125.67,45513,0
4201715, 2004-10-01,160,86827,122.67,43381.67,0
4201715, 2004-11-01,160,86827,120.67,43040.67,0
4201715, 2005-1-01,151,85086,118.33,42893.67,0
4201715, 2005-2-01,142,84610,119,43118.33,0
4201715, 2005-3-01,141,83208,115,42636.33,0
4201715, 2005-4-01,118,72643,113.67,42090.67,0
4201715, 2005-5-01,82,63522,115,42543.33,0
4201715, 2005-6-01,88,64172,117,42765,0
4201715, 2005-7-01,83,45315,119,42986.67,0
4201715, 2005-8-01,70,24854,123.33,45064.33,0
4201715, 2005-9-01,68,25665,128.67,47797.67,0
4201715, 2005-10-01,68,22953,129.33,48399.67,0
4201715, 2005-11-01,66,22833,125,48181.33,0
4201715, 2006-1-01,69,22334,124.67,48453.67,0
4201715, 2006-2-01,73,22574,125,48459.33,0
4201715, 2006-3-01,74,23636,112.33,46839.33,0
4201715, 2006-4-01,77,23816,107.67,45649.67,0
4201715, 2006-5-01,84,25272,97.33,43656.33,0
4201715, 2006-6-01,94,30107,97,44339,0
4201715, 2006-7-01,88,31471,95,41818.67,0
4201715, 2006-8-01,91,35229,94.67,42939.33,0
4201715, 2006-9-01,95,36561,100,45288.33,0
4201715, 2006-10-01,84,29564,101,45649.33,0
4201715, 2006-11-01,78,27348,101,45649.33,0
4201715, 2007-1-01,82,44919,100.33,50458.67,0
4201715, 2007-2-01,82,44016,97,50095.33,0
4201715, 2007-3-01,79,44739,97,49949,0
4201715, 2007-4-01,85,44697,92.33,46992,0
4201715, 2007-5-01,82,44517,79,43499,0
4201715, 2007-6-01,75,43061,78,43439,0
4201715, 2007-7-01,69,43529.2,76,39097.07,0
4201715, 2007-8-01,78,57223.3,71.33,35495.1,1
4201715, 2007-9-01,67,52635.3,65.67,33032.1,0
4201715, 2007-10-01,50,45070.3,63.67,31389.43,0
4201715, 2007-11-01,45,43867.3,62.67,31329.43,0
4201715, 2008-1-01,45,43867.3,60.67,30518.77,0
4201715, 2008-2-01,32,25266.3,60.67,30518.77,0
4201715, 2008-3-01,31,25206.3,60,30294.1,0
4201715, 2008-4-01,30,24243.3,60,30294.1,0
4201715, 2008-5-01,21,22549.3,60,30294.1,0
4201715, 2008-6-01,24,22849.3,59.67,29941.43,0
4201715, 2008-7-01,25,23025.3,57,29723.43,0
4201715, 2008-8-01,35,1065715.1,60,379230.43,0
4201715, 2008-9-01,23,1049827,55.67,377152.77,0
4201715, 2008-10-01,22,1049827,50.33,374419.43,0
4201715, 2008-11-01,22,1049827,48.33,373680.77,0
4201715, 2009-1-01,22,1049827,45.33,373337.43,0
4201715, 2009-2-01,22,1049827,45,373016.43,0
4201715, 2009-3-01,22,1049827,43.67,372936.43,0
4201715, 2009-4-01,22,1049827,42.67,372357.77,0
4201715, 2009-5-01,22,1049827,41.67,372297.77,0
4201715, 2009-6-01,22,1049827,39.33,371812.43,0
4201715, 2009-7-01,19,1049527,34.67,369748.1,0
4201715, 2009-8-01,18,1049351,33.67,369016.77,0
4201715, 2009-9-01,0,0,29.67,367487.43,0
4201715, 2009-10-01,0,0,24,364965.77,0
4201715, 2009-11-01,0,0,22.33,364564.77,0
4201715, 2010-1-01,0,0,22.33,364564.77,0
4201715, 2010-2-01,0,0,18,358364.43,0
4201715, 2010-3-01,0,0,17.67,358344.43,0
4201715, 2010-4-01,0,0,17.33,358023.43,0
4201715, 2010-5-01,0,0,14.33,357458.77,0
4201715, 2010-6-01,0,0,14.33,357458.77,0
4201715, 2010-7-01,0,0,14.33,357458.77,0
4201715, 2010-8-01,0,0,11.67,355238.37,0
4201715, 2010-9-01,0,0,7.67,349942.33,0
4201715, 2010-10-01,0,0,7.33,349942.33,0
4201715, 2010-11-01,0,0,7.33,349942.33,0
4201715, 2011-1-01,0,0,7.33,349942.33,0
4201715, 2011-2-01,0,0,7.33,349942.33,0
4201715, 2011-3-01,0,0,7.33,349942.33,0
4201715, 2011-4-01,0,0,7.33,349942.33,0
4201715, 2011-5-01,0,0,7.33,349942.33,0
4201715, 2011-6-01,0,0,7.33,349942.33,0
4201715, 2011-7-01,0,0,6.33,349842.33,0
4201715, 2011-8-01,0,0,6,349783.67,0
4201715, 2011-9-01,0,0,0,0,0
4201715, 2011-10-01,0,0,0,0,0
4201715, 2011-11-01,0,0,0,0,0
4201715, 2012-1-01,0,0,0,0,0
4201715, 2012-2-01,0,0,0,0,0
4201715, 2012-3-01,0,0,0,0,0
4201715, 2012-4-01,0,0,0,0,0
4201715, 2012-5-01,0,0,0,0,0
4201715, 2012-6-01,0,0,0,0,0
4201715, 2012-7-01,0,0,0,0,0
4201715, 2012-8-01,0,0,0,0,0
4201715, 2012-9-01,0,0,0,0,0
4201715, 2012-10-01,0,0,0,0,0
4201715, 2012-11-01,0,0,0,0,0
4201715, 2013-1-01,0,0,0,0,0
4201715, 2013-2-01,0,0,0,0,0
4201715, 2013-3-01,0,0,0,0,0
4201715, 2013-4-01,0,0,0,0,0
4201715, 2013-5-01,0,0,0,0,0
4201715, 2013-6-01,0,0,0,0,0
4201715, 2013-7-01,0,0,0,0,0
4201715, 2013-8-01,0,0,0,0,0
4201715, 2013-9-01,0,0,0,0,0
4201715, 2013-10-01,0,0,0,0,0
4201715, 2013-11-01,0,0,0,0,0
4201715, 2014-1-01,0,0,0,0,0
4201715, 2014-2-01,0,0,0,0,0
4201715, 2014-3-01,0,0,0,0,0
4201715, 2014-4-01,0,0,0,0,0
4201715, 2014-5-01,0,0,0,0,0
4201715, 2014-6-01,0,0,0,0,0
4201715, 2014-7-01,0,0,0,0,0
4201715, 2014-8-01,0,0,0,0,0
4201715, 2014-9-01,0,0,0,0,0
4201715, 2014-10-01,0,0,0,0,0
4201715, 2014-11-01,0,0,0,0,0
4201715, 2015-1-01,0,0,0,0,0
4201715, 2015-2-01,0,0,0,0,0
4201715, 2015-3-01,0,0,0,0,0
4201715, 2015-4-01,0,0,0,0,0
4201715, 2015-5-01,0,0,0,0,0
4201715, 2015-6-01,0,0,0,0,0
4201715, 2015-7-01,0,0,0,0,0
4201715, 2015-8-01,0,0,0,0,0
4201715, 2015-9-01,0,0,0,0,0
4201715, 2015-10-01,0,0,0,0,0
4201715, 2015-11-01,0,0,0,0,0
